subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S5,10,1,baseline,0.9759398496240602,0.9785714285714285,0.040033504074952736,0.033679807690426895,12.5,61.58245945243044,2.565733984430137,3.5587292317130716e-05,0.0005135152641441556,0.0001880126969613119,0.0007817904366184179,2.731279708464709,73.19954337029681,26.80045662970319,2.2335922215070942
S5,11,1,baseline,0.9900840336134454,0.9957142857142857,0.05052573542241607,0.05698442322070056,20.0,60.773352871710394,3.4651325234138763,0.0,0.0006510094235732796,0.0007891416718673998,0.0017747113790857509,0.8249588721284374,45.20424458477211,54.79575541522788,2.1102132003465894
S5,12,1,baseline,0.9968285714285714,1.0064285714285715,0.06830017412805427,0.056918656382579584,18.367346938775512,60.499593834693044,4.633402378938395,0.0,0.0017519907222643752,0.0007023222536869806,0.00272392837126137,2.4945681459856224,71.38416083976648,28.615839160233516,1.1526795099383855
S5,13,1,baseline,1.0016285714285713,1.0035714285714286,0.04773679223385259,0.029742753799570087,12.244897959183673,60.03323692169267,2.8044423533714986,0.0,0.0006790614185180949,0.00030283752562566813,0.0011908848518894105,2.2423291734243995,69.15797420581312,30.842025794186895,1.7227665977411035
S5,14,1,baseline,0.9724415584415586,0.9785714285714285,0.038065139624978914,0.028256866268353855,9.25925925925926,61.79455125123947,2.452919652165448,0.000421269034704829,0.0002470614177024781,0.00016624947113342433,0.0010992346078548224,1.4860884429773478,59.77616955564153,40.22383044435848,2.0149030205422647
S5,15,1,baseline,0.961307506053269,0.9685714285714285,0.044833956022623175,0.03091724670084437,8.620689655172415,62.554691639177015,3.0521687795291736,0.00018946331769645306,0.0010384834223627092,0.00036233493111536815,0.0018287506722438813,2.8660869631475143,74.13405312575107,25.865946874248934,2.169053700369523
S5,16,1,baseline,0.9753448275862069,0.9821428571428572,0.04699381036924156,0.033528608109516675,14.035087719298245,61.66464085670979,3.132648192711891,0.0001955685547290485,0.0012314833588618788,0.00019411216926080524,0.0018638310936178767,6.344184208292899,86.38378379901172,13.616216200988273,1.9459101490553135
S5,17,1,baseline,0.9939655172413793,0.9935714285714285,0.04389637498394361,0.0347143218127436,17.54385964912281,60.48065705274053,2.685766375298528,6.778652889580187e-05,0.0007433296192593667,0.0003125183268177878,0.0012494775053646951,2.378515291657635,70.40119953077495,29.598800469225043,2.120263536200091
S5,18,1,baseline,0.9831829573934835,0.9928571428571429,0.06034643519551174,0.03943524418543665,21.428571428571427,61.261430672231185,3.908521665901997,7.325419490616724e-05,0.0020859136245839137,0.00020672117021345904,0.0026127769192917697,10.090469313955662,90.98324902498351,9.016750975016473,3.1780538303479458
S5,19,1,baseline,0.9908521303258144,1.002857142857143,0.05858440600950978,0.036019613218955436,17.857142857142858,60.77468824222369,3.808179967539551,0.000122335488297303,0.001623872249257477,0.00026508152534545227,0.0022339022551608268,6.12593520857879,85.96675424727245,14.033245752727549,1.1592369104845446
S5,20,1,baseline,0.9980629539951573,1.0014285714285713,0.038626819115114217,0.029992961876735988,12.068965517241379,60.20578376402572,2.350411387055024,4.8590780530529255e-05,0.0001289486015952104,0.0002559333559157775,0.0005220241670559842,0.5038366379943253,33.503415548266915,66.49658445173307,1.8718021769015913
S5,21,1,baseline,0.9516861826697893,0.9557142857142857,0.06753205749044379,0.03331359960087391,10.0,63.367779482463646,4.625914825888203,0.0009867389373424695,0.0010812123319515502,0.00035399530156941496,0.003437770876023948,3.0543126622247985,75.33490672001474,24.66509327998525,0.9555114450274363
S5,22,1,baseline,0.9137500000000001,0.9221428571428572,0.0703733852126704,0.03167957897453637,11.11111111111111,66.04041255688423,4.992666598439319,0.0013215469517316235,0.000275551593632143,9.451712169598809e-05,0.0024828280874359633,2.91536166874027,74.45957526774939,25.540424732250603,1.0833448165373212
S5,23,1,baseline,0.9291474654377879,0.9307142857142857,0.06454901046946765,0.02394442656932278,8.19672131147541,64.88879026235901,4.600927434846821,0.001417826120880073,0.0004384422747691662,8.626348848405954e-05,0.0026024951107158616,5.082593835167993,83.559645324035,16.440354675965,1.4604023332736125
S5,24,1,baseline,0.9407834101382487,0.9264285714285714,0.06459316405818935,0.031335822266367934,6.557377049180328,64.07490610178931,4.431963836390862,0.0013986004316094973,0.0007248049380198343,0.00020178510313856427,0.002812761319844254,3.5919645541034635,78.22282841651332,21.777171583486673,1.4842747694800944
S5,25,1,baseline,0.9389115646258502,0.9228571428571428,0.0589035845842499,0.02785684745205536,6.451612903225806,64.14495589167713,3.9111982872965867,0.0006627964722864097,0.00023297221730241507,9.050762947107998e-05,0.001175407309493135,2.574061641696814,72.02062806266423,27.979371937335756,1.1192315758708455
S5,26,1,baseline,0.9181250000000001,0.9235714285714285,0.0733266517850225,0.026921161698521236,9.523809523809524,65.77606417186182,5.440503241973391,0.0011280324552992017,0.0021404726026966287,0.0001447449085259385,0.004242543926205734,14.78789564686521,93.66603363508703,6.333966364912961,0.916290731874155
S5,27,1,baseline,0.9106373626373627,0.9314285714285714,0.06077047335434493,0.026701653812573684,9.375,66.19834608075986,4.740490790995038,0.00026984885984009035,0.0009458348586887742,0.0001371307164318991,0.0015727496858961118,6.897323103817429,87.33748148766234,12.662518512337646,1.2264456601779945
S5,28,1,baseline,0.942327188940092,0.9457142857142857,0.037558682864005474,0.023752233963713367,3.278688524590164,63.77223739104016,2.5552645796898803,0.0003492206321151959,0.00044538957917998617,0.0001615060739712439,0.001440271579791823,2.7577264942944972,73.38816431908127,26.611835680918745,1.7676619176489945
S5,29,1,baseline,0.92125,0.9164285714285714,0.061261175705743805,0.029812609868293215,9.523809523809524,65.41654351281386,4.408619000978514,0.0004406726529935681,0.00275042069819979,9.471415659345375e-05,0.004030375850751889,29.039172148315235,96.67101345182684,3.328986548173185,1.4816045409242156
S5,30,1,baseline,0.8919913419913419,0.9057142857142857,0.06661536011552056,0.029265739636706888,10.76923076923077,67.64637763600271,5.206280501666402,0.00039113758310394144,0.0007234506278586891,9.515719975821668e-05,0.0015471433581329607,7.602689336139489,88.37572809006309,11.624271909936901,1.1786549963416462
S5,31,1,baseline,0.9116703296703297,0.9128571428571428,0.06527149405089325,0.026292482630157675,7.8125,66.16719264490365,5.047718741034192,0.0009618294990876082,0.0020296606466598016,0.00010752696064163806,0.00499871784593365,18.875830159695305,94.96876360903997,5.031236390960034,1.327798154438282
S5,32,1,baseline,0.9538095238095237,0.9614285714285714,0.041782877258601754,0.02749799527298684,6.779661016949152,63.02605311951486,2.799526602170182,3.996975368532813e-05,0.0016680023236999221,0.00013331241341429356,0.001985810582886263,12.5119805499004,92.59916045388793,7.400839546112071,1.5198257537444133
S5,33,1,baseline,0.9651288056206088,0.9657142857142857,0.03515696295418487,0.025519766915106427,3.3333333333333335,62.24989268750963,2.2928065490231093,0.00012257142769995607,0.00054908163224016,0.00014952501691673647,0.0008827310514179374,3.672172346557352,78.59667996329713,21.40332003670286,2.0794415416798357
S5,34,1,baseline,0.9612880562060888,0.9628571428571429,0.04483583427617161,0.02953091312391088,10.0,62.5525513884522,2.9769144947234807,9.389787001123437e-05,0.0018563740254830803,0.0001951745730294747,0.002256313039647662,9.511351794799296,90.48647576903697,9.513524230963048,1.8152899666382492
S5,35,1,baseline,0.955921658986175,0.97,0.053395791252986616,0.0287668957728408,11.475409836065573,62.97152405461951,3.735459007987091,0.00016920594738112683,0.00037649365514677026,0.00010624732496348767,0.0007841284973911926,3.5435589110234433,77.99082130147293,22.009178698527066,1.4069136483226263
S5,36,1,baseline,0.9643095238095238,0.9607142857142857,0.07785364039778038,0.036610073407768146,15.254237288135593,62.61591903613057,5.001296317737917,0.002239790886751219,0.001102805083840567,0.00013321801580621855,0.004915527094381025,8.278197788538812,89.22204481095153,10.777955189048477,1.0775588794702773
S5,37,1,baseline,0.9568523002421307,0.95,0.07541523787818726,0.03446024951479744,13.793103448275861,63.08280414409103,4.887399334052309,0.0006360025845588444,0.0025715600100613897,0.00023305583235032492,0.0036921985306038207,11.034094208789726,91.69027612174088,8.309723878259138,0.8855190732074014
S5,38,1,baseline,0.9348526077097506,0.94,0.055872715593250855,0.027998871415231403,4.838709677419355,64.41433790707647,3.9767144398449674,0.0010422497088127304,0.0015487304468430395,0.0001453405618539685,0.0035486375039659743,10.655872160444325,91.42063342635458,8.579366573645396,1.1631508098056809
S5,39,2,stress,0.6030880230880231,0.5971428571428572,0.027993206671819922,0.015416608038581105,1.0204081632653061,99.7007354410832,4.6482870600306185,4.252213848123258e-05,0.0004725044759998035,7.403953302400526e-05,0.0006324951064521995,6.381786279589406,86.45314342458012,13.54685657541988,1.1537987042354005
S5,40,2,stress,0.604715821812596,0.5957142857142858,0.031133414251798906,0.014635470034853085,1.0869565217391304,99.46852117611209,4.885341434294806,1.8552936523068874e-05,0.00040427559569397635,9.046449739401982e-05,0.0005595406382353774,4.468886771493865,81.714743022064,18.285256977935987,0.8253189536684283
S5,41,2,stress,0.6425487012987013,0.6514285714285715,0.04720300132378329,0.017269646075718435,1.1494252873563218,93.8679520240294,6.775065340467511,9.991441504941871e-05,0.0012366686251545293,6.794073098428592e-05,0.0015386065559221988,18.202168378797097,94.79225481063798,5.207745189362016,0.5662164719667746
S5,42,2,stress,0.6524086378737542,0.6514285714285715,0.038358429396702975,0.015114608183880288,0.0,92.27327748240059,5.291207691149601,0.0002779505438665062,0.0004975353176351921,0.00018894878589954066,0.001135269806879583,2.6331755203747074,72.47586871616748,27.524131283832528,0.737997746725297
S5,43,2,stress,0.6387250384024578,0.63,0.04112356257245844,0.018842974161315685,1.0869565217391304,94.31125368367762,5.895463582967268,0.00016512254107824273,0.001621421943207529,8.877110576524947e-05,0.0021993075564659278,18.265199348708062,94.80929326554278,5.190706734457231,0.6761496041913743
S5,44,2,stress,0.6400621118012423,0.6278571428571429,0.044579676129555094,0.018421688320647767,1.098901098901099,94.17683982694821,6.344140466601269,4.977138917638425e-05,0.0016074718010282633,3.899249414695889e-05,0.001830465181731498,41.225159769720285,97.63174371523135,2.36825628476864,0.9195640572191242
S5,45,2,stress,0.6408403361344538,0.6314285714285715,0.052652801430008854,0.019205552727998995,1.1904761904761905,94.23181415696837,7.4707684088998745,0.00013456367297671389,0.002759735347152916,2.2007344963418228e-05,0.0034842399013511544,125.40064927142706,99.20886482327109,0.7911351767289146,0.7847143740854358
S5,46,2,stress,0.6546179401993355,0.64,0.0533005135997114,0.016282323102624122,0.0,92.24554270922069,7.342792974412886,0.0004264356320687167,0.0014424615311796967,2.9172032094877955e-05,0.0020359319301943464,49.44672782781441,98.01771087430444,1.982289125695558,0.7272801869294038
S5,47,2,stress,0.6781512605042018,0.6671428571428571,0.05782871709930453,0.05118826130313566,10.714285714285714,89.11026096798949,7.564318381774032,0.00042637136005984814,0.0009366885178229978,0.00019620243686502788,0.0018882448911080854,4.774092171278011,82.68126018191593,17.318739818084072,0.8972425369034606
S5,48,2,stress,0.7098795180722892,0.7057142857142857,0.055594083152766094,0.047670993734175326,10.975609756097562,85.04702503603869,6.834442377168596,0.0005482102433960002,0.0007849122425900737,3.9755898323880386e-05,0.0018102698966991136,19.743290321240114,95.17916403563012,4.820835964369881,0.9701339638949783
S5,49,2,stress,0.6952268907563024,0.6971428571428572,0.04704925408619018,0.01566007966895747,0.0,86.69375378197738,5.872220446718656,7.422098548741992e-05,0.001151439003962097,3.0886452167772465e-05,0.0013531567090053472,37.27974316077426,97.38765227394548,2.6123477260545274,0.84308732785086
S5,50,2,stress,0.6581789638932496,0.6485714285714286,0.03818386472522739,0.01155780110747322,0.0,91.45956303979409,5.219031245294197,0.00034470201695515316,0.0003177532774873204,1.9198234569060215e-05,0.0008791721855948547,16.551171741562637,94.30237470908045,5.697625290919561,0.7032995520239632
S5,51,2,stress,0.6627526132404181,0.6564285714285714,0.037428544830695125,0.013553548046583439,0.0,90.80913439387912,4.989966078245939,9.281084003480569e-05,0.0010157212076038961,6.010201763188787e-05,0.0012858724589239134,16.89995190885227,94.41339281193567,5.586607188064335,0.625235974943735
S5,52,2,stress,0.7111359724612736,0.7071428571428572,0.05009983017318532,0.015621359705361788,1.2195121951219512,84.77515012564257,5.808533078924135,0.0007726052431442739,0.0013493070270844943,4.3803590546056494e-05,0.002487748753849492,30.803571357142282,96.85569903841812,3.144300961581867,0.951558870711613
S5,53,2,stress,0.7167944250871079,0.7157142857142857,0.03673055725155231,0.025979428650875894,2.4691358024691357,83.92379773532745,4.314643585573723,0.00011184350099073754,0.000577438320976807,7.892026223974456e-05,0.0009176841509237983,7.316730895073062,87.97604476306414,12.02395523693586,0.8780695190539572
S5,54,2,stress,0.7076936316695353,0.7057142857142857,0.03484005359153293,0.02625259237240728,2.4390243902439024,84.98458363121105,4.166088832187249,6.877493326991856e-05,0.000379631740950352,0.0003018078870242756,0.000932468369924188,1.2578589138057108,55.71025302398277,44.28974697601721,1.1340142157190256
S5,55,2,stress,0.7048469387755103,0.6971428571428572,0.04241888242618891,0.017235121762799066,0.0,85.42501962139903,5.057553110875706,0.00012309325961195854,0.0016036809364669237,9.635313992560182e-05,0.0019266575479354319,16.64378491147451,94.3322818487225,5.667718151277491,0.841200280519085
S5,56,2,stress,0.6873089700996678,0.6828571428571428,0.04937225071514897,0.017810527391247617,0.0,87.73857983069836,6.238836538561861,5.811189396867458e-05,0.001768086723441138,9.10471027434843e-05,0.002204685725158917,19.419472670344465,95.10271388422133,4.897286115778672,0.8956714446714193
S5,57,2,stress,0.680514950166113,0.6707142857142857,0.04399493193048167,0.018032250686642815,0.0,88.52816616388176,5.644197559973885,0.0003261488496435536,0.0012703254510653226,8.176007433042664e-05,0.0019418031614699507,15.537234542270674,93.95303974528564,6.046960254714348,0.9128951428730169
S5,58,2,stress,0.6782558139534883,0.6671428571428571,0.034472461415633995,0.015382283505979963,0.0,88.67380272822548,4.2198061179066535,6.653791743920507e-05,0.000573012127806444,4.602846380156448e-05,0.0008455977797269629,12.449082165261567,92.56454836313694,7.435451636863068,0.7256326357044337
S6,0,1,baseline,0.8859956709956709,0.8907142857142858,0.05096939069558109,0.0320708595363014,6.153846153846154,67.95215727090581,4.102255259773234,0.0004171913504481067,0.001458342424042492,0.00026303017964976396,0.0026760282739064214,5.544392000888787,84.71974172903775,15.280258270962237,1.5459245067117746
S6,1,1,baseline,0.8601656314699793,0.8628571428571429,0.05150643978425167,0.031602365161384954,7.352941176470588,70.0021426174349,4.21530491226103,0.0004101331051837517,0.001384774438106888,0.0003976620004812177,0.002774108815671269,3.4822900765754548,77.68997581780746,22.310024182192528,2.03688192726104
S6,2,1,baseline,0.8478979591836734,0.8428571428571429,0.047822580411291116,0.028242412010009918,7.246376811594203,70.98360581809429,3.9724823383901255,0.0007016078547253172,0.0008958413677831774,0.00020648223123658665,0.0023336103707035766,4.3385881798067425,81.26845588534982,18.731544114650177,1.8870696490323797
S6,3,1,baseline,0.8935930735930735,0.8921428571428571,0.06119338695878623,0.03574635922443288,16.923076923076923,67.45297979896183,4.585584319241349,0.0006243788773712008,0.0010761020155137678,0.0003833973318988979,0.002458039334131253,2.806754053775044,73.73090076548733,26.269099234512666,2.0149030205422647
S6,4,1,baseline,0.9138241758241759,0.9085714285714286,0.04892994503566392,0.03720161903981698,18.75,65.8423417702102,3.5020887403313443,0.0004917503802047168,0.0011644201837747441,0.0005051712633940132,0.0026745678166159195,2.3050008346704853,69.7428215596895,30.257178440310494,1.5198257537444133
S6,5,1,baseline,0.8824946695095949,0.8857142857142857,0.051016472586559176,0.03499712860383399,13.636363636363637,68.21313079185325,3.945678507565445,0.00015337648429671172,0.0002615614550571851,0.00036558091755055643,0.0009173961390359237,0.7154680195281625,41.706870159255494,58.2931298407445,1.4469189829363254
S6,6,1,baseline,0.8969230769230769,0.9014285714285715,0.06010738199661216,0.035646811260773716,10.9375,67.19602840712409,4.56729135736507,7.777978614857053e-05,0.002103867572983199,0.0005381937441172388,0.0030740206143975777,3.9091267707580366,79.6297784372436,20.370221562756388,1.791759469228055
S6,7,1,baseline,0.9174945054945055,0.92,0.04458641486927177,0.03582260359844645,18.75,65.55232842373997,3.2850939323101427,0.00030468787947742653,0.0006812350478975788,0.0005065862238215242,0.0018566376324761849,1.3447563630107424,57.35164574983953,42.64835425016047,2.6026896854443837
S6,8,1,baseline,0.8946969696969697,0.8971428571428571,0.056666567326144106,0.04317501166940273,21.53846153846154,67.3385378596719,4.458898231865832,0.0006043976309612764,0.0007418550163568626,0.0004836037411368973,0.002214288442567619,1.5340142212565313,60.53692234196957,39.46307765803043,1.7272209480904839
S6,9,1,baseline,0.9244671201814059,0.9385714285714286,0.05754094747373033,0.03483951733879594,11.290322580645162,65.16003520318304,4.220643363000836,0.00038613739024544294,0.0017184450527225191,0.0005247923573548757,0.0033175490767729104,3.2745237780977634,76.60558106790982,23.39441893209019,1.8123787564307907
S6,10,1,baseline,0.9247321428571429,0.94,0.056642866436191194,0.03585098554970284,15.873015873015873,65.12960518866166,4.085888495498491,0.00040604654604455616,0.0012298691354380804,0.0003262188020115424,0.0026561870587539956,3.770074342295466,79.03596614557631,20.964033854423697,1.5224265354444706
S6,11,1,baseline,0.9076043956043957,0.9085714285714286,0.05421994823401452,0.037492346157691474,17.1875,66.34338357602462,4.0073414128695735,3.3300693316442495e-05,0.0027166622694156494,0.000475355113764065,0.003344471870710166,5.715016396697526,85.10800360082807,14.891996399171925,2.3025850929940455
S6,12,1,baseline,0.915054945054945,0.9271428571428572,0.05113325236717504,0.03983463906435899,20.3125,65.7793249029801,3.81805517337273,0.00024178070081034094,0.0008657321461597087,0.00065878918885733,0.0020286303287107075,1.3141262194379986,56.78714533372096,43.21285466627904,1.3350010667323402
S6,13,1,baseline,0.9102637362637362,0.9142857142857143,0.048120207359880825,0.03779054114457744,20.3125,66.09938485420768,3.5528174446744774,0.00010134497255037053,0.0008077358376796542,0.0004537464206732269,0.0014803948048418153,1.7801481199151075,64.030693442674,35.96930655732599,1.575536360758419
S6,14,1,baseline,0.8981385281385281,0.8957142857142857,0.05573370734858362,0.04071071894922315,23.076923076923077,67.05996720891795,4.185835741461563,0.0001546062569455612,0.003311374174749195,0.0003755182011806934,0.004097639261373353,8.818145603429258,89.81477724621723,10.185222753782776,1.6863989535702288
S6,15,1,baseline,0.9035604395604396,0.91,0.05314780307540983,0.04078588628935459,23.4375,66.63589615149058,4.013573531286394,2.162898820119218e-05,0.0012851667702076205,0.0008620817773454637,0.0026992634922012215,1.4907712980141246,59.85179366739559,40.14820633260442,1.1939224684724346
S6,16,1,baseline,0.9122637362637361,0.9142857142857143,0.04241580218179629,0.03501093123757848,12.5,65.91279217275026,3.114881612014131,2.673337705997682e-05,0.0009254444221002853,0.00033953167907605603,0.0014177349788557505,2.725649708500346,73.15904397242646,26.840956027573547,1.491654876777717
S6,17,1,baseline,0.908879120879121,0.9071428571428571,0.041477412948849116,0.03354149501371551,15.625,66.15042687039285,3.0106690034933563,0.0002891474145263696,0.0008369928629196198,0.0003902748798854232,0.0017385522384885264,2.1446239716103275,68.19969544759557,31.800304552404437,2.2335922215070942
S6,18,1,baseline,0.8985497835497835,0.8942857142857144,0.04131092992028435,0.03309612089369932,13.846153846153847,66.91099223792014,3.025457466750358,6.167379939961947e-05,0.00032373187907878764,0.000749925345608749,0.0011827385834207388,0.43168547506018684,30.15225638452742,69.8477436154726,2.0794415416798357
S6,19,1,baseline,0.861262939958592,0.8728571428571429,0.057148915766988787,0.03450994602357152,10.294117647058824,69.98066613869611,4.839853859270422,0.00031950752208226546,0.0010474841543712064,0.0003204927933891376,0.0023941600676274095,3.2683547835640927,76.5717694355998,23.428230564400177,1.3609765531356008
S6,20,1,baseline,0.874642857142857,0.8857142857142857,0.07363433251801182,0.044811175230353356,17.91044776119403,69.093926510896,5.992399751398157,4.022305413026724e-05,0.0016466398252450417,0.0003920013750149443,0.002137770583897493,4.200597064697201,80.77143859522938,19.228561404770623,2.0583881324820035
S6,21,1,baseline,0.9101538461538462,0.9042857142857142,0.05799428360559527,0.03769549383019197,17.1875,66.19449079206836,4.347433414864492,0.0002657634253989064,0.0012605802580762935,0.0005548301779744702,0.0023211089339060928,2.2720109830332578,69.43775539918975,30.562244600810246,2.1041341542702074
S6,22,1,baseline,0.7399234693877551,0.7128571428571429,0.07616085878811871,0.02624559332214017,9.090909090909092,81.87741557125301,7.821957560602629,0.0,0.0008680168570089899,0.00015426722627566434,0.00227595367532967,5.626709431191216,84.90955412511215,15.090445874887866,0.5940562779157144
S6,23,1,baseline,0.7589768339768339,0.7414285714285714,0.08190099516636364,0.03550348748654162,5.47945205479452,79.95324513653479,8.474218645411579,0.0006899423166151243,0.00018968249415360987,0.000305914887394105,0.0014765542522926375,0.620049896130897,38.27350611927068,61.72649388072933,0.6171612735820232
S6,24,1,baseline,0.8597722567287786,0.8714285714285714,0.06314136618852977,0.03413570122964191,11.764705882352942,70.17882859770972,5.448422560704358,0.0005440505808473005,0.0029188058305490623,0.0002551905639395702,0.004132218014648787,11.43774983482635,91.95996049703501,8.04003950296498,1.2163953243244932
S6,25,1,baseline,0.8674120082815736,0.8785714285714286,0.06992333108935374,0.04475020706558759,23.529411764705884,69.63794841005512,5.895139009716297,0.0005099967450034502,0.0017582276094202259,0.0003801610503846243,0.0029731411823712374,4.624954628153925,82.2220788236261,17.77792117637389,1.927891643552635
S6,26,1,baseline,0.8733823529411765,0.875,0.06034518656852368,0.04131924402619356,20.895522388059703,69.02484698912338,4.807670696382281,9.989083313175654e-05,0.003838936679675043,0.00063451163611258,0.00481086665001555,6.05022266131288,85.81605081088627,14.18394918911372,1.547562508716013
S6,27,1,baseline,0.8419696969696968,0.8335714285714286,0.06120186387180073,0.03877844325021981,18.46153846153846,71.6458436627482,5.406364107739434,3.452721211623237e-05,0.00046329902354999824,0.0002614513398310498,0.0008175368718221754,1.7720277274133789,63.925324768193605,36.074675231806395,1.3121863889661687
S6,28,1,baseline,0.8267281105990781,0.82,0.06506881196741955,0.036813982681083164,19.672131147540984,73.03384008657919,5.96196741279518,0.001488866610258909,0.0009652843298247633,0.0006561706352805249,0.003938785141450929,1.4710873634448556,59.53198519837293,40.46801480162706,1.65455834771457
S6,29,1,baseline,0.8591609977324264,0.8657142857142858,0.07480703062887785,0.04459532031291757,22.580645161290324,70.37949068732296,6.388111927716703,0.0003659122957353022,0.0007548881710287989,0.0003086179857190688,0.0018439983020588288,2.4460277947506417,70.98108142008294,29.01891857991706,1.1895840668738362
S6,30,1,baseline,0.8072087912087911,0.8271428571428572,0.08534721653625651,0.057762819939360124,32.8125,75.17415190675308,8.149661524998974,0.0010319097483185433,0.001424258101602004,0.0022672586961058725,0.006476010803446329,0.6281850871487391,38.58192118985749,61.418078810142504,1.0216512475319814
S6,31,1,baseline,0.7586956521739131,0.7485714285714286,0.05799456608773247,0.039115367885294405,20.58823529411765,79.52532880067544,5.889007149658137,2.3282583001372742e-05,0.003281741924362331,0.0003481101453263828,0.003867133705105627,9.427309052671875,90.4097980126161,9.590201987383905,1.2431935174792175
S6,32,1,baseline,0.7922007722007722,0.8071428571428572,0.06476778985494558,0.026016918862450465,2.73972602739726,76.25273646648668,6.391598612478598,0.00044913117285858185,0.00025800025807059043,0.00026416146948549633,0.0012723032050701924,0.9766763433482332,49.4100284366165,50.58997156338351,1.1735135968412274
S6,33,1,baseline,0.8480124223602485,0.8485714285714285,0.04048121212231938,0.02776379533371713,5.882352941176471,70.91254095873553,3.3880219862640684,5.610818965482703e-05,0.00032841932945511004,0.00035772032321001096,0.0008793424581603435,0.9180896587256552,47.864793731051016,52.135206268948984,2.2823823856765264
S6,34,1,baseline,0.8509183673469386,0.8507142857142858,0.044929229383764986,0.027146125988192403,7.246376811594203,70.70593817190218,3.735742661953556,0.000654452716496957,0.0007739868424046311,0.0002422630417940029,0.0024036550598704807,3.1948201288694906,76.1610755818152,23.838924418184796,1.55814461804655
S6,35,1,baseline,0.8397551020408165,0.855,0.057504019857978296,0.027494722679351283,7.246376811594203,71.80333822212991,5.258437410461638,0.0004707837641145332,0.0004933625256566723,0.00019137722220720514,0.0014705034201570554,2.577958442319254,72.05110075700615,27.948899242993836,1.575536360758419
S6,36,1,baseline,0.8413432835820895,0.8714285714285714,0.07832226553622512,0.0297027116986157,12.121212121212121,71.9626278099472,7.084894214187346,0.003014166663017005,0.0013567250113580267,0.0003310435550120332,0.006354243960117678,4.098327820666108,80.38572576783916,19.614274232160845,1.1509802741854256
S6,37,1,baseline,0.8988809523809523,0.9121428571428571,0.0635549488483605,0.031001947027150253,15.254237288135593,67.10565309960614,5.146997575486109,0.0005040841999951016,0.0011153468152194784,0.00019986659454881956,0.0022232734273273523,5.580456392611638,84.80348564998054,15.196514350019452,1.4781019103730135
S6,38,2,stress,0.6874712643678161,0.6871428571428572,0.05463808575760242,0.036660877424781,17.441860465116278,87.83372446710328,7.127161022996597,0.00010670238046550721,0.0007339807620596918,0.0008621640214351562,0.0021401214287885616,0.8513238128841298,45.9845979919566,54.01540200804341,1.5546296759391054
S6,39,2,stress,0.7318518518518519,0.74,0.057714305359104,0.03877591299468562,21.25,82.51016801300293,6.791014635225165,0.00019395694055533325,0.0004532921337430599,0.0009160952185942157,0.0019017375933990965,0.4948089724108097,33.10181980061223,66.89818019938777,1.3564413979702095
S6,40,2,stress,0.7325044091710757,0.7314285714285714,0.05897488693494605,0.03582910115807985,16.25,82.44766862403593,6.784070174795718,0.00019171138018146187,0.0007973220239614333,0.001048120154460321,0.0023291406898019273,0.7607162409466076,43.20493122376303,56.79506877623696,1.7227665977411035
S6,41,2,stress,0.7328185328185328,0.7228571428571429,0.06394188241002693,0.04637397060384927,19.17808219178082,82.49089523596264,7.180472707727218,0.0002094927536469151,0.0024329188073225682,0.0008527697389845898,0.0038152586950357358,2.8529610000226953,74.04593506152516,25.95406493847484,1.4469189829363254
S6,42,2,stress,0.7708190476190475,0.78,0.07881820611849896,0.059459553477336294,35.13513513513514,78.66260970098314,8.200174567282856,7.797697572093803e-05,0.0016722636782988427,0.0035774792724904093,0.005784015473050943,0.46744189160171457,31.85420112897971,68.14579887102029,1.3156767939059373
S6,43,2,stress,0.7800761904761906,0.7871428571428571,0.0754416645552928,0.056044462689231446,36.486486486486484,77.6406839791607,7.637082461385872,0.0001754154400757334,0.002751399841277937,0.0010775555811837131,0.005025659730649451,2.553371621216492,71.85771412060606,28.14228587939393,1.8718021769015913
S6,44,2,stress,0.7978473581213308,0.7985714285714286,0.08269590335242659,0.06435952552712844,33.333333333333336,76.03491516893762,8.181620649790787,9.53091543555983e-05,0.003326714764221359,0.001975659339351401,0.006506243857376667,1.6838503976669899,62.74009904317777,37.25990095682223,1.62924053973028
S6,45,2,stress,0.8043061224489796,0.8200000000000001,0.0725153321841876,0.05669075814065777,28.985507246376812,75.23474304973233,7.194555894670743,0.00012762220878334357,0.002549766460322562,0.0011872074876170602,0.004196175579563805,2.147700791072674,68.2307796587229,31.769220341277098,1.55814461804655
S6,46,2,stress,0.7675510204081633,0.7785714285714286,0.06428983159031212,0.041346171619948184,25.0,78.73247655568647,6.819496040677228,0.00039781805448923087,0.001917922092963044,0.0005210623896990702,0.0034277487674769535,3.680791649673092,78.63609246376431,21.36390753623568,1.2939210409888755
S6,47,2,stress,0.7767293233082707,0.7792857142857144,0.07031738186696386,0.04827500585682192,32.0,77.87855949386321,7.1000323877596845,3.956853017304044e-05,0.0013112840549230004,0.0020246317591462878,0.003730626210167424,0.6476654576810157,39.308067949216074,60.691932050783926,1.8152899666382492
